TEST_ID, SYSTEM, COMMAND, RPM, PERIOD, FREQ
00, STOCK DRIVER, HDLT, 2, ,
01, STOCK DRIVER, HDMT, 8, ,
02, STOCK DRIVER, HDHT, 12, ,
03, STOCK DRIVER, HDHT, 12, ,
04, STOCK DRIVER, HDHT, 17, ,
05, STOCK DRIVER, LDHT, 6, ,
06, STOCK DRIVER, LDLT, 2, ,
07, STOCK DRIVER, LDLT, 1, ,
08, STOCK DRIVER, HDLT, 6, ,
09, TB6612FNG, 10, 0, ,
10, TB6612FNG, 20, 0, ,
11, TB6612FNG, 30, 0, ,
12, TB6612FNG, 40, 1, ,
13, TB6612FNG, 50, 2, ,
14, TB6612FNG, 60, 2, ,
15, TB6612FNG, 75, 3, ,
16, TB6612FNG, 100, 5, ,
17, TB6612FNG, 125, 7, ,
18, TB6612FNG, 150, 8, ,
19, TB6612FNG, 175, 10, ,
20, TB6612FNG, 200, 12, ,
21, TB6612FNG, 225, 14, ,
22, TB6612FNG, 255, 16, ,
23, TB6612FNG, 250, 16, ,
